2026-09-03T16:54:14.2575425+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-03T16:54:14.3281080+05:30 | Information | Diagnostics | [Session] Diagnostics installed. Harness: v2. DisposeTimeout: 2s.
2026-09-03T16:54:14.3622823+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 0. GC heap: 0 MB. Working set: 195 MB.
2026-09-03T16:54:16.3455980+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 1.
2026-09-03T16:54:19.0877897+05:30 | Information | Lifecycle | Window created.
2026-09-03T16:54:19.1027284+05:30 | Information | Lifecycle | Window activated.
2026-09-03T16:54:19.3372107+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 1 MB. Working set: 298 MB.
2026-09-03T16:54:24.3367328+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 341 MB.
2026-09-03T16:54:29.3346938+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 317 MB.
2026-09-03T16:54:34.3362724+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 318 MB.
2026-09-03T16:54:39.3355349+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 316 MB.
2026-09-03T16:54:44.3358223+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 315 MB.
2026-09-03T16:54:49.3336593+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 315 MB.
2026-09-03T16:54:54.3311302+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 315 MB.
2026-09-03T16:54:59.3352380+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 315 MB.
2026-09-03T16:55:04.3371609+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 314 MB.
2026-09-03T16:55:09.3375102+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 304 MB.
2026-09-03T16:55:12.3168458+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 1.
2026-09-03T16:55:12.3506723+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:55:12.5022144+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
