2026-09-07T10:34:40.5402361+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-07T10:34:40.7325987+05:30 | Information | Diagnostics | [Session] Diagnostics installed. Harness: v2. DisposeTimeout: 2s.
2026-09-07T10:34:40.7542640+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 0. GC heap: 0 MB. Working set: 195 MB.
2026-09-07T10:34:42.3174790+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 1.
2026-09-07T10:34:44.7658834+05:30 | Information | Lifecycle | Window created.
2026-09-07T10:34:44.7786559+05:30 | Information | Lifecycle | Window activated.
2026-09-07T10:34:45.7469219+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 1 MB. Working set: 316 MB.
2026-09-07T10:34:50.7362242+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 354 MB.
2026-09-07T10:34:55.7402534+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 355 MB.
2026-09-07T10:35:00.7358024+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 355 MB.
2026-09-07T10:35:05.7370296+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 351 MB.
2026-09-07T10:35:10.7426965+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 352 MB.
2026-09-07T10:35:13.4559366+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:35:15.7413168+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 359 MB.
2026-09-07T10:35:17.0836669+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 1.
2026-09-07T10:35:17.0849768+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:35:17.1329644+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:35:17.2608381+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 25. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:35:17.2680585+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 25 calls.
2026-09-07T10:35:17.2688193+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 7 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:35:18.2722638+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 2.
2026-09-07T10:35:18.2764201+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 2.
2026-09-07T10:35:18.2766361+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:35:19.5512217+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:35:20.7373857+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 5 MB. Working set: 369 MB.
2026-09-07T10:35:23.1892501+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 2.
2026-09-07T10:35:23.1896983+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:35:23.2308196+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:35:23.3089914+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 26. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:35:23.3228514+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 26 calls.
2026-09-07T10:35:23.3240904+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 13 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:35:23.9509506+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 3.
2026-09-07T10:35:23.9516569+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 3.
2026-09-07T10:35:23.9518446+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:35:25.7363157+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 3. GC heap: 2 MB. Working set: 373 MB.
2026-09-07T10:35:25.9102685+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:35:29.2283407+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 3.
2026-09-07T10:35:29.2287118+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:35:29.2603847+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:35:29.3565163+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 25. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:35:29.3578420+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 25 calls.
2026-09-07T10:35:29.3592163+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:35:30.1723729+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 4.
2026-09-07T10:35:30.1729183+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 4.
2026-09-07T10:35:30.1730065+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:35:30.7412823+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 4. GC heap: 4 MB. Working set: 376 MB.
2026-09-07T10:35:31.2879185+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:35:34.7562455+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 4.
2026-09-07T10:35:34.7568179+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:35:34.7769835+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:35:34.8449814+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 27. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:35:34.8478898+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 27 calls.
2026-09-07T10:35:34.8481516+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:35:35.5764927+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 5.
2026-09-07T10:35:35.5820956+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 5.
2026-09-07T10:35:35.5839263+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:35:35.7390936+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 5. GC heap: 5 MB. Working set: 378 MB.
2026-09-07T10:35:38.0838636+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:35:40.7386191+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 5. GC heap: 5 MB. Working set: 380 MB.
2026-09-07T10:35:41.8702673+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 5.
2026-09-07T10:35:41.8709230+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:35:41.9049864+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:35:41.9631250+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 29. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:35:41.9653468+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 29 calls.
2026-09-07T10:35:41.9672266+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:35:42.8920847+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 6.
2026-09-07T10:35:42.8923405+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 6.
2026-09-07T10:35:42.8924764+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:35:44.9210387+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T10:35:45.7401541+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 6. GC heap: 7 MB. Working set: 383 MB.
2026-09-07T10:35:48.4397994+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 6.
2026-09-07T10:35:48.4409785+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T10:35:48.4807474+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T10:35:48.6254066+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 27. Module reference live: True. WebView destroyed first: True.
2026-09-07T10:35:48.6320282+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 27 calls.
2026-09-07T10:35:48.6325966+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 6 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T10:35:49.5053333+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 7.
2026-09-07T10:35:49.5070341+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 7.
2026-09-07T10:35:49.5072601+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T10:35:50.7430748+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 7. GC heap: 3 MB. Working set: 383 MB.
2026-09-07T10:35:51.2786192+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
