2026-09-07T10:05:41.0841565+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-07T10:05:41.1036298+05:30 | Information | Diagnostics | [Session] Diagnostics installed. Harness: v2. DisposeTimeout: 2s.
2026-09-07T10:05:41.1084881+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 0. GC heap: 0 MB. Working set: 99 MB.
2026-09-07T10:05:41.4954033+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 1.
2026-09-07T10:05:41.7716310+05:30 | Information | Lifecycle | Window created.
2026-09-07T10:05:41.7957363+05:30 | Information | Lifecycle | Window activated.
2026-09-07T10:05:46.1098115+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 242 MB.
2026-09-07T10:05:51.1166620+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 242 MB.
2026-09-07T10:05:56.1225579+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:01.1145774+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:06.1099172+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:11.1095313+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:16.1092269+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:21.1135287+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:26.1081667+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:31.1115297+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:36.1087453+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:41.1108695+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:46.1157484+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 236 MB.
2026-09-07T10:06:51.1088666+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 240 MB.
2026-09-07T10:06:52.8800654+05:30 | Information | Lifecycle | Window deactivated.
2026-09-07T10:06:56.1173287+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 240 MB.
2026-09-07T10:07:01.1175101+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 238 MB.
2026-09-07T10:07:06.1061875+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 238 MB.
2026-09-07T10:07:09.2288458+05:30 | Information | Lifecycle | Window resumed.
2026-09-07T10:07:09.2302064+05:30 | Information | Lifecycle | Window activated.
2026-09-07T10:07:09.2510211+05:30 | Information | Lifecycle | Window deactivated.
2026-09-07T10:07:09.2907231+05:30 | Information | Lifecycle | Window resumed.
