2026-09-03T16:34:53.5274248+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-03T16:34:53.5587338+05:30 | Information | Diagnostics | [Session] Diagnostics installed. Harness: v2. DisposeTimeout: 2s.
2026-09-03T16:34:53.5665233+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 0. GC heap: 0 MB. Working set: 109 MB.
2026-09-03T16:34:56.6571803+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 1.
2026-09-03T16:34:57.8497909+05:30 | Information | Lifecycle | Window created.
2026-09-03T16:34:57.8836133+05:30 | Information | Lifecycle | Window activated.
2026-09-03T16:34:58.5716079+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 2 MB. Working set: 185 MB.
2026-09-03T16:35:03.5727475+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 245 MB.
2026-09-03T16:35:08.5683175+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 244 MB.
2026-09-03T16:35:10.9479345+05:30 | Information | Lifecycle | Window deactivated.
2026-09-03T16:35:13.5707021+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 243 MB.
2026-09-03T16:35:18.5712878+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 241 MB.
2026-09-03T16:35:23.5710855+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 241 MB.
2026-09-03T16:35:23.9718465+05:30 | Information | Lifecycle | Window resumed.
2026-09-03T16:35:23.9736031+05:30 | Information | Lifecycle | Window activated.
2026-09-03T16:35:24.0018489+05:30 | Information | Lifecycle | Window deactivated.
2026-09-03T16:35:24.0440924+05:30 | Information | Lifecycle | Window resumed.
2026-09-03T16:35:24.0453004+05:30 | Information | Lifecycle | Window activated.
2026-09-03T16:35:28.5758276+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 241 MB.
2026-09-03T16:35:33.5759017+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 241 MB.
2026-09-03T16:35:35.5956437+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 1.
2026-09-03T16:35:35.6108455+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-03T16:35:35.6407973+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:35:35.6542136+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-03T16:35:37.1550141+05:30 | Information | Diagnostics | [Memory] Retained after collection (checkpoint). Cycle 1. MainPage=1/1 BlazorWebView=1/1 Components=0/0 Modules=0/0 Timers=0/0 DotNetRefs=0/0. GC heap: 1 MB. Working set: 251 MB.
2026-09-03T16:35:37.1558221+05:30 | Information | Diagnostics | [Drain] Finalizer drain complete (checkpoint). Unobserved exceptions surfaced by this drain: 0. Session totals — unhandled: 0, unobserved: 0.
2026-09-03T16:35:38.5655604+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 1 MB. Working set: 250 MB.
