2026-09-07T20:07:00.4900531+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-07T20:07:00.5107979+05:30 | Information | Diagnostics | [Session] Diagnostics installed. Harness: v2. DisposeTimeout: 2s.
2026-09-07T20:07:00.5156925+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 0. GC heap: 0 MB. Working set: 108 MB.
2026-09-07T20:07:03.8638178+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 1.
2026-09-07T20:07:03.8676619+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 1.
2026-09-07T20:07:03.9809262+05:30 | Information | Lifecycle | Window created.
2026-09-07T20:07:04.0889739+05:30 | Information | Lifecycle | Window activated.
2026-09-07T20:07:05.5169363+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 5 MB. Working set: 239 MB.
2026-09-07T20:07:10.5147622+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 246 MB.
2026-09-07T20:07:15.5144450+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 244 MB.
2026-09-07T20:07:17.1231824+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:07:20.2075947+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 1.
2026-09-07T20:07:20.2085629+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:07:20.2242444+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 1.
2026-09-07T20:07:20.2327756+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:07:20.2368854+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 29. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:07:20.2415701+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 29 calls.
