2026-09-02T12:00:46.1484304+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: C:\Users\SuryaElayaperumal\AppData\Local\Packages\HybridTearDown_ph1m9x8skttmg\LocalState\evidence.log
2026-09-02T12:00:46.1695085+05:30 | Information | Diagnostics | [Session] Diagnostics installed. Harness: v2. DisposeTimeout: 2s.
2026-09-02T12:00:46.1753687+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 0. GC heap: 0 MB. Working set: 80 MB.
2026-09-02T12:00:46.5954805+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 1.
2026-09-02T12:00:46.8835425+05:30 | Information | Lifecycle | Window created.
2026-09-02T12:00:46.8980899+05:30 | Information | Lifecycle | Window activated.
2026-09-02T12:00:51.1713971+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 241 MB.
2026-09-02T12:00:56.1808438+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 241 MB.
2026-09-02T12:01:01.1850583+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 6 MB. Working set: 239 MB.
2026-09-02T12:01:03.3052439+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:06.1735045+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 7 MB. Working set: 245 MB.
2026-09-02T12:01:06.6477681+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 1.
2026-09-02T12:01:06.6638537+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:06.6832892+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:01:06.6868164+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 31. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:01:06.6940908+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 31 calls.
2026-09-02T12:01:06.6949801+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 7 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:01:07.8275276+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 1.
2026-09-02T12:01:07.8306799+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 2.
2026-09-02T12:01:07.8319300+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:01:09.0576823+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:01:11.1824662+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 4 MB. Working set: 258 MB.
2026-09-02T12:01:11.8498931+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 2.
2026-09-02T12:01:11.8516206+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:01:11.8576966+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
