2026-09-02T12:07:21.2106513+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-02T12:07:21.4018430+05:30 | Information | Diagnostics | [Session] Diagnostics installed. Harness: v2. DisposeTimeout: 2s.
2026-09-02T12:07:21.4418859+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 0. GC heap: 0 MB. Working set: 194 MB.
2026-09-02T12:07:23.1257012+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 1.
2026-09-02T12:07:25.2471905+05:30 | Information | Lifecycle | Window created.
2026-09-02T12:07:25.2631444+05:30 | Information | Lifecycle | Window activated.
2026-09-02T12:07:26.4133800+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 1 MB. Working set: 324 MB.
2026-09-02T12:07:31.4107178+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 353 MB.
2026-09-02T12:07:36.4073812+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 353 MB.
2026-09-02T12:07:41.4063093+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 353 MB.
2026-09-02T12:07:46.4066365+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 349 MB.
2026-09-02T12:07:51.4074351+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 350 MB.
2026-09-02T12:07:56.4050332+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 350 MB.
2026-09-02T12:08:01.4093351+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 350 MB.
2026-09-02T12:08:06.4064712+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 349 MB.
2026-09-02T12:08:11.4062892+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 349 MB.
2026-09-02T12:08:16.4064517+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 350 MB.
2026-09-02T12:08:21.4055349+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 350 MB.
2026-09-02T12:08:26.4065598+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 351 MB.
2026-09-02T12:08:31.4061699+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 351 MB.
2026-09-02T12:08:33.3762737+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-02T12:08:35.0447484+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 1.
2026-09-02T12:08:35.0767319+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-02T12:08:35.1461493+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-02T12:08:35.2444725+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 13. Module reference live: True. WebView destroyed first: True.
2026-09-02T12:08:35.2510499+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 13 calls.
2026-09-02T12:08:35.2514138+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 7 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-02T12:08:36.4051877+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 1.
2026-09-02T12:08:36.4053255+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 4 MB. Working set: 359 MB.
2026-09-02T12:08:36.4062233+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 2.
2026-09-02T12:08:36.4064308+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-02T12:08:38.5720967+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
