2026-09-07T20:15:20.7794421+05:30 | Information | Evidence | Session started. Runtime: .NET 11.0.0-preview.7.26381.103. Evidence file: /data/user/0/com.microsoft.validation.hybridteardown/files/evidence.log
2026-09-07T20:15:21.1992791+05:30 | Information | Diagnostics | [Session] Diagnostics installed. Harness: v2. DisposeTimeout: 2s.
2026-09-07T20:15:21.2540088+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 0. GC heap: 0 MB. Working set: 194 MB.
2026-09-07T20:15:26.2068699+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 0. GC heap: 1 MB. Working set: 251 MB.
2026-09-07T20:15:29.6607267+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 1.
2026-09-07T20:15:29.6834796+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 1.
2026-09-07T20:15:29.9034427+05:30 | Information | Lifecycle | Window created.
2026-09-07T20:15:29.9245369+05:30 | Information | Lifecycle | Window activated.
2026-09-07T20:15:31.2532589+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 1 MB. Working set: 304 MB.
2026-09-07T20:15:36.2041946+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 1 MB. Working set: 334 MB.
2026-09-07T20:15:41.2030214+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 355 MB.
2026-09-07T20:15:46.2031776+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 355 MB.
2026-09-07T20:15:51.2062268+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 355 MB.
2026-09-07T20:15:54.7033291+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:15:56.2036863+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 1. GC heap: 3 MB. Working set: 358 MB.
2026-09-07T20:15:56.4412139+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 1.
2026-09-07T20:15:56.4420082+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:15:56.4727430+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 1.
2026-09-07T20:15:56.5040505+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:15:56.5951888+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 11. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:15:56.5976538+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 11 calls.
2026-09-07T20:15:56.5997052+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 2 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:15:57.7671061+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 1.
2026-09-07T20:15:57.7753653+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:15:57.9118794+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 2.
2026-09-07T20:15:57.9126980+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 2.
2026-09-07T20:15:59.0030307+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:00.1895440+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 2.
2026-09-07T20:16:00.1900472+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:00.2152797+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 2.
2026-09-07T20:16:00.2183429+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:00.2687111+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 7. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:00.2846219+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 7 calls.
2026-09-07T20:16:00.2851078+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 15 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:01.2009329+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 2.
2026-09-07T20:16:01.2105728+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:01.2122947+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 2. GC heap: 5 MB. Working set: 369 MB.
2026-09-07T20:16:01.3131151+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 3.
2026-09-07T20:16:01.3141527+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 3.
2026-09-07T20:16:02.2609531+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:03.2111249+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 3.
2026-09-07T20:16:03.2125325+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:03.2567236+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 3.
2026-09-07T20:16:03.2620750+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:03.3675250+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 5. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:03.3750589+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 5 calls.
2026-09-07T20:16:03.3794877+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 7 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:04.0346116+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 3.
2026-09-07T20:16:04.0410129+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:04.1564618+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 4.
2026-09-07T20:16:04.1574125+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 4.
2026-09-07T20:16:05.2378500+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:06.2029881+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 4. GC heap: 3 MB. Working set: 376 MB.
2026-09-07T20:16:07.1295030+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 4.
2026-09-07T20:16:07.1301528+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:07.1475410+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 4.
2026-09-07T20:16:07.1557993+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:07.2633817+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 11. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:07.2653445+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 11 calls.
2026-09-07T20:16:07.2682262+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 1 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:08.0489082+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 4.
2026-09-07T20:16:08.0528991+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:08.1929362+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 5.
2026-09-07T20:16:08.1937609+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 5.
2026-09-07T20:16:09.0792460+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:10.7021523+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 5.
2026-09-07T20:16:10.7047409+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:10.7296911+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 5.
2026-09-07T20:16:10.7366701+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:10.7865079+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 12. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:10.7923039+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 12 calls.
2026-09-07T20:16:10.7926005+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 5 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:11.2114984+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 5. GC heap: 5 MB. Working set: 380 MB.
2026-09-07T20:16:11.5545161+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 5.
2026-09-07T20:16:11.5554661+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:11.6776142+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 6.
2026-09-07T20:16:11.6819085+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 6.
2026-09-07T20:16:12.8742653+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:14.4036607+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 6.
2026-09-07T20:16:14.4038356+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:14.4257477+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 6.
2026-09-07T20:16:14.4311193+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:14.5086278+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 11. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:14.5122809+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 11 calls.
2026-09-07T20:16:14.5127357+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 3 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:15.2405368+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 6.
2026-09-07T20:16:15.2409363+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:15.3541207+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 7.
2026-09-07T20:16:15.3554676+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 7.
2026-09-07T20:16:16.2088494+05:30 | Information | Diagnostics | [Memory] Sample (periodic). Cycle 7. GC heap: 7 MB. Working set: 385 MB.
2026-09-07T20:16:16.9675983+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Module] ModuleLoop acquired JS module reference.
2026-09-07T20:16:18.6968454+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with native page. Cycle 7.
2026-09-07T20:16:18.7042141+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with native page.
2026-09-07T20:16:18.7215653+05:30 | Information | Diagnostics | [Page] MainPage handler detached. Cycle 7.
2026-09-07T20:16:18.7367493+05:30 | Information | Diagnostics | [WebView] BlazorWebView handler disconnected. WebView destroyed.
2026-09-07T20:16:18.8022893+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop entered. Calls so far: 11. Module reference live: True. WebView destroyed first: True.
2026-09-07T20:16:18.8101532+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Cleanup] ModuleLoop completed after 11 calls.
2026-09-07T20:16:18.8176241+05:30 | Information | HybridTearDown.Components.Pages.ModuleLoop | [Dispose] ModuleLoop returned after 7 ms. Loop stopped: True. Module disposed cleanly: True.
2026-09-07T20:16:19.8799055+05:30 | Information | Diagnostics | [NativeNavigation] Replacing window content with Blazor page. Cycle 7.
2026-09-07T20:16:19.8806379+05:30 | Information | NativeNavigation | [NativeNavigation] Replacing window content with Blazor page.
2026-09-07T20:16:19.9918106+05:30 | Information | Diagnostics | [WebView] BlazorWebView host created. Cycle 8.
2026-09-07T20:16:19.9951866+05:30 | Information | Diagnostics | [Page] MainPage handler attached. Cycle 8.
